customerId,name,phone_number,address,DOB,customer_since,gender,point,remaining_point
857,Susan Herman,774-5203-049,"625 Shaffer Plains Suite 063 North Lisa, IA 35585",1956-04-06,2024-10-26,M,1211,1211
858,Jamie Schmitt,772-9052-751,"8469 Hines Locks North Timothymouth, AZ 28048",1948-02-26,2023-06-21,F,992,992
859,Christine King,737-0971-642,"9969 Rodriguez Fall Suite 015 Vargasmouth, OH 72259",1968-11-13,2021-09-02,M,1053,1053
860,Amy Gray,767-3245-765,"79683 Daniel Mountain Mariahaven, ND 92817",1964-12-22,2022-01-17,M,1397,1397
861,Jeffrey Fleming,447-2523-967,"5446 Bell Plains Suite 949 Mariaberg, OR 23457",2006-01-09,2024-05-30,F,977,977
862,Joann Robinson,384-0839-644,"4081 Vaughan Lodge Espinozashire, NE 61404",1990-04-08,2021-08-11,M,1140,1140
863,Julian Jackson,305-3253-906,"084 Castillo Shoals Apt. 449 West Traci, MS 31404",1959-12-03,2023-10-08,F,923,923
864,Dr. Lisa Grant,054-4864-105,"87316 Christopher Spring New William, OR 25201",1954-08-30,2021-02-21,F,1359,1359
865,Alexis Willis,221-2234-123,"566 Jeffrey Alley Apt. 252 Perryland, SC 44625",1988-06-24,2023-05-29,F,1306,1306
866,Brandi Hudson,314-4500-994,"145 Dennis Greens Suite 074 South Emilyberg, ME 40951",1960-05-14,2024-05-23,M,1215,1215
867,Wyatt Kane,116-5196-471,"25233 Hicks Point Melissaland, WY 88290",1997-11-22,2023-07-23,F,1146,1146
868,Frederick Ramirez,028-2980-047,"030 Jesus Fork East Joseph, PA 97510",1944-09-25,2022-03-13,F,1148,1148
869,Amy Raymond,499-0209-212,"607 Clark Valley Robinsontown, IA 31166",1948-02-11,2024-01-17,M,1105,1105
870,Michael Mccall,354-2315-696,Unit 7973 Box 8911 DPO AP 94686,1986-08-15,2022-08-10,F,1014,1014
871,Madison Walters,304-5386-177,"0588 Brianna Orchard Apt. 397 South Benjaminland, KY 43990",2008-04-16,2023-09-02,M,1647,1647
872,Jonathan Kerr,923-5663-147,"06772 Christopher Bypass Apt. 770 Lake Elizabethstad, UT 28083",1993-02-09,2023-06-13,M,995,995
873,Derek Williams,138-5203-927,"443 Booth Junctions Apt. 855 Bruceshire, ND 91564",1994-02-14,2023-04-11,M,1100,1100
874,Latasha Ramirez,698-8780-621,"5210 Larry Island Apt. 054 Lawrenceburgh, MI 30162",1994-09-18,2021-08-04,M,1389,1389
875,Kimberly Arnold,082-6217-938,"3902 Michael Wall Apt. 779 Yoderfort, ND 47197",1997-08-14,2022-02-16,M,1158,1048
876,Manuel Martin,018-6465-805,"1111 Christopher Unions Prestonport, NY 47212",1983-02-24,2022-02-22,M,1164,1164
877,Thomas Becker,973-0466-302,Unit 9699 Box 2095 DPO AE 80580,1994-06-03,2023-11-25,F,1261,1261
878,Lindsay Matthews,262-7133-506,"04687 Small Overpass Sharonmouth, UT 38500",1960-07-25,2023-02-23,M,1182,1182
879,Todd Pace,751-6645-899,"211 Underwood Ports South Dawn, MN 70186",1970-09-06,2022-03-23,M,1365,1365
880,Jeffrey Hawkins,357-1511-232,"41917 Moody Creek Apt. 426 Lake Robertside, AS 95493",2005-01-28,2021-06-27,F,1242,1242
881,Cheryl West,602-0917-986,"1044 Kim Causeway Suite 210 Margaretland, CT 12836",1970-12-09,2022-11-13,F,978,978
882,Christopher Zhang,206-0524-179,Unit 4370 Box 1353 DPO AE 57117,1970-05-23,2020-11-04,F,1061,1061
883,Kelly Vaughn,636-0635-899,"54466 Williams Common Apt. 483 Maryhaven, ME 81080",2007-01-09,2023-06-23,M,1229,1229
884,Mr. Thomas Reynolds,076-1130-950,"7527 Hunter Streets Apt. 040 South Brendaton, MD 51668",1978-12-23,2024-01-10,M,1248,168
885,Paula Fletcher,297-7927-414,"64209 Clark Mountain Sharonstad, KS 28731",1949-10-02,2021-11-24,F,1369,1369
886,Danielle Hall,697-6993-468,"234 Mccall Groves Apt. 058 New Robert, NE 01194",1988-10-02,2022-08-28,F,964,964
887,Christopher Stout,900-5094-353,"0875 Ramirez Glen Suite 720 Kathychester, VA 11190",2007-04-20,2024-11-19,M,855,855
888,James Young,116-5044-560,"7523 West Mountain East Amberstad, MS 32312",1956-07-08,2020-09-27,F,1274,1274
889,Charles Freeman,099-0251-817,"293 Brianna Forks Michellehaven, VI 94633",1978-11-22,2022-09-19,F,1335,1335
890,Bryce Young,105-7590-065,"8526 Deborah Alley Hooverville, NC 58206",1974-09-14,2021-10-24,F,1164,1164
891,Norma Strickland,223-1011-708,"67497 Stone Port Contreraston, GU 02144",1963-11-23,2023-11-22,F,1160,1160
892,James Valenzuela,892-0867-703,"6571 Whitaker Estates Andreastad, ND 51420",1997-08-06,2023-08-04,M,1223,1223
893,Sarah Martinez,430-0246-593,"51399 Rachel Gateway South Melissa, NJ 08206",1986-04-11,2023-12-29,M,1003,1003
894,Mr. Donald Johnson,884-6745-037,"349 Martin Inlet North Amy, AS 99122",1968-09-17,2021-09-16,M,1154,1154
895,Cheyenne Trevino,242-0742-355,"1799 Karen Valleys Jenniferside, FL 15974",1968-04-27,2022-11-14,M,1399,1399
896,Hannah Pennington,099-6326-253,"822 Peterson Squares Suite 434 Port Ashleyland, LA 86498",1973-08-24,2021-07-07,M,1245,1245
897,James Bass,598-4250-414,"96170 Lewis Plains Apt. 319 Andremouth, KS 25337",1998-05-25,2022-04-24,M,1041,1041
898,David Harrell,810-7249-713,"455 Elizabeth Circle North Michellebury, PW 55029",1948-04-17,2021-01-03,M,1320,1320
899,William Anderson,466-5308-203,"5329 Gary Land Diazshire, OR 78685",1947-03-02,2022-07-13,M,1400,1400
900,Christopher Nguyen,044-9111-809,"630 Gene Curve Daniellefort, MO 45549",1988-11-30,2023-11-16,M,976,976
901,Shawn Robinson,070-0234-195,"114 Michael Square New Jorgeburgh, MO 15748",1960-12-12,2020-04-11,F,1246,1246
902,Kristin May,172-8248-871,"37269 Tara Course Apt. 332 West Eddieberg, PA 85429",1969-07-02,2020-10-05,M,1288,1288
903,Julie Nicholson,725-9435-159,"PSC 6971, Box 3432 APO AP 80090",1974-08-02,2024-04-19,F,1394,1384
904,Christopher Lawrence,980-5918-049,"278 Michelle Corner Apt. 718 Christychester, OR 11666",1974-03-27,2023-10-05,M,1219,1219
905,John Bowers,760-0930-485,"8004 Soto Skyway Apt. 485 Port Ryanhaven, AR 81424",2005-07-09,2020-04-02,F,1169,1169
906,Curtis Vazquez,632-9764-445,"00842 Bryan Freeway Apt. 251 Carrollburgh, FL 06015",1973-06-09,2020-06-27,M,1019,1019
907,Kevin Schmidt,303-8520-088,"1554 Salas Track Suite 349 Ericamouth, AR 31416",1990-09-11,2020-08-24,M,1278,1278
908,Alan Wright,037-0302-110,"08895 Dunn Turnpike Apt. 100 Christopherville, WY 20810",1960-05-05,2024-03-23,M,1249,1249
909,Angie Mcgee,695-0643-026,"66272 Scott Circle Apt. 253 Lake Sheilafort, NJ 13009",2008-02-11,2024-09-09,F,1080,1080
910,Christopher Smith,629-8752-882,Unit 6259 Box 9208 DPO AA 96730,1961-02-20,2021-10-18,M,1395,1395
911,Monica Ray,572-4334-467,"51138 Lawrence Groves North Justintown, WI 40479",1961-05-14,2025-01-28,F,1084,1084
912,Courtney Dalton,836-2621-527,"451 Maldonado Trail Suite 148 Lake Christopher, OR 02283",1967-09-19,2022-06-28,M,1016,876
913,Amber Smith,757-9355-903,"2075 Stephanie Mills Lake Susan, WV 96301",1944-09-11,2024-12-21,F,1128,1128
914,Timothy Burgess,806-3337-811,"0319 Troy Road Apt. 919 East Kristen, ME 02951",2002-07-17,2023-02-15,M,1104,1104
915,Danny Harris,332-0020-484,"92837 Brown Highway Marthaville, IA 86426",1996-08-05,2024-02-24,F,1504,1504
916,John Rivas,558-8753-023,"60902 Billy Radial Apt. 046 Lake Lisa, SD 18981",1963-12-16,2021-08-25,F,1343,1343
917,Mr. Ethan Cantrell,628-8701-815,"576 Stephen Dam Apt. 743 Grantville, IN 47914",1966-09-09,2022-10-27,F,1227,1227
918,Bobby Deleon,467-9518-755,"31670 Elizabeth Falls Lake Jeremytown, TX 82614",1975-09-30,2022-11-18,M,1105,1105
919,Andrew Patterson,862-4013-542,"08270 Adams Islands South Travisport, GU 26001",1995-04-04,2024-07-31,F,1270,1270
920,Christopher Jordan,131-7264-752,"8199 Joseph Views Suite 326 East Claudiaton, WY 37690",1976-04-07,2024-10-10,F,1100,1100
921,Kristina Dillon,244-8519-810,"883 Fuller Curve Suite 439 East Sandraport, KS 72381",1951-09-20,2021-07-09,F,1266,1266
922,Christopher Williams,316-6735-177,"5627 Robert Mountain Suite 163 East Hannahfort, VT 86750",1995-08-24,2024-02-24,M,1396,1396
923,Michael Berry,737-1226-987,"8106 James Estate Suite 103 Williamport, KS 50889",1967-10-14,2020-05-18,M,1367,1367
924,Jaime Vance,178-6015-545,"3175 Bowman Trail Port Josephside, IL 74569",1987-07-18,2024-09-20,F,1146,1146
925,Joseph Elliott,401-3331-069,"05899 Huerta Trail Suite 694 East Jennifer, KY 70550",1989-06-29,2020-06-09,F,977,357
926,Dr. Tina West,008-6523-315,"01728 Megan Stravenue West Samantha, TN 93201",1953-10-12,2024-04-03,F,1303,1303
927,Brittany Mcconnell,223-2308-439,"96861 Donald Corner Apt. 963 Marissafort, MN 18798",1953-07-18,2020-10-01,F,1223,1223
928,David Hopkins,283-3553-114,"712 Bryan Unions Allisontown, AL 92057",1988-01-31,2022-06-29,F,1307,1307
929,Nicholas Owens,767-9420-581,"7456 Phillips Shoals North Christine, AR 30431",1998-10-25,2022-01-21,M,1080,1080
930,Pam Huber,237-7735-228,"78238 Jose Park Suite 194 Angelachester, MA 38902",1962-02-25,2022-03-25,F,955,955
931,Nicholas Carter,684-0501-111,"4219 Moore Radial West Jonathanmouth, NM 60430",1953-09-07,2022-07-26,F,1375,1375
932,Maxwell Downs,044-6685-732,"777 Sharon Parkways New Cindy, NC 55206",1986-03-21,2021-01-17,M,1175,1175
933,Rhonda Patterson,711-8475-308,"789 Brown Shoal Apt. 665 Mooremouth, NV 97670",1994-06-27,2022-02-08,M,1324,964
934,William Cortez,806-8253-058,"99822 Higgins Groves Apt. 949 Kimberlyhaven, VT 22170",1968-11-03,2023-09-20,F,1204,1204
935,Elizabeth Morgan,893-1839-138,"344 Molly Lake West David, SD 47164",1990-02-21,2024-01-01,F,1123,1123
936,Lori Barnes,710-4374-783,"6532 Clark Place Apt. 218 East Isabellaberg, AS 71481",2000-03-28,2022-05-07,F,1468,1468
937,Michael Ryan,883-0387-623,"233 Robert Run Apt. 658 Pooleburgh, NJ 96744",1981-06-05,2023-05-13,M,1031,1031
938,Michaela Vaughn,119-9102-839,"163 Cooper Estates Apt. 685 East Chad, NH 61561",1953-02-04,2023-10-04,F,1177,827
939,Courtney Middleton,571-3100-351,"74861 Maldonado Vista Suite 282 Patrickchester, AZ 30346",1967-03-08,2021-07-15,M,1284,1284
940,Jessica Golden,598-0629-533,"68471 Chen Skyway Suite 306 Lake Kimberlyborough, OH 80816",1963-05-26,2022-12-20,F,1263,1263
941,Darlene Hill,833-2227-991,"91277 Wells Tunnel Carrollport, GA 91436",1994-01-14,2024-06-28,F,1626,1626
942,Ernest Hunt,106-8411-106,"8874 Kelly Overpass Apt. 119 North Alexander, AS 25847",1948-09-24,2022-08-21,M,1233,643
943,Daniel Reeves,924-7892-388,USS Floyd FPO AA 48620,1993-01-15,2025-01-09,M,1535,1535
944,Colleen Howard,099-8848-868,"475 Spencer Common North Teresaside, CT 97743",1982-02-15,2024-01-13,F,1118,1118
945,Penny Roberts,337-4682-341,"0928 Haney Junction North Jenniferfort, PW 72288",1958-05-29,2022-09-11,M,1252,1252
946,Alyssa Dixon,482-7661-154,"PSC 4925, Box 0370 APO AP 81299",2004-03-05,2022-11-22,F,1056,1056
947,Steven Day,707-7248-018,"8695 Moon Forest Apt. 612 Lake John, MN 66337",1981-04-04,2021-05-04,M,1053,1053
948,Kelly Ayala,477-0852-584,"88094 Jonathan Crescent Apt. 025 North Lawrence, HI 64541",1982-09-20,2024-10-03,M,1046,1046
949,Gregory James,635-3823-914,"6874 Kelsey Freeway Apt. 178 Scottburgh, LA 54675",1958-01-11,2024-06-27,M,968,578
950,Amanda Smith,719-2223-356,"68507 Mario Trace West Lisaview, WV 42962",2006-11-04,2020-07-03,F,1455,1455
951,Nicholas Cain,389-9262-909,"356 Chaney Courts Michaelchester, NJ 06275",1979-04-18,2024-10-26,M,1330,1330
952,James Good,238-6797-771,"31746 Page Crossing Suite 268 Cowanchester, IN 06075",1958-02-21,2022-05-01,M,1103,1103
953,Shelly Ward,526-2853-049,"76833 Cody Via Apt. 462 Lake Debbiestad, NJ 22804",1967-10-11,2021-07-04,M,1032,432
954,Karen Vasquez,299-8711-815,"522 Fitzpatrick Crescent Apt. 353 Howellstad, VT 34909",2008-08-03,2023-05-05,F,1185,1185
955,Claudia Hansen,601-3356-411,"8457 Sandy Walk West Susan, SD 64586",2005-11-15,2024-05-18,M,1398,1398
956,Joseph Turner,438-4761-780,"059 Gamble Prairie Apt. 368 West Carlosborough, TX 52226",1965-02-15,2022-04-22,F,830,830
957,Tina Whitney,558-4352-599,"540 Robert Corners North Curtis, SD 52880",1944-04-11,2022-02-06,M,1309,1309
958,Carolyn Maxwell,448-3663-591,Unit 7219 Box 5684 DPO AE 34568,1968-10-06,2024-05-22,M,1134,1134
959,Brian Mcconnell,777-9117-327,"5083 Chandler Coves Suite 858 Sherriside, NY 51317",1990-08-29,2023-03-16,F,1048,1048
960,Todd Miller,224-2822-701,"438 Powell Crossing Suite 585 New John, KS 53660",1985-01-04,2021-09-21,M,1110,1110
961,Bradley Becker,608-9891-124,"00589 Sandoval Dale Daughertybury, OR 50358",1963-09-06,2022-02-25,M,1335,1335
962,Shelby Lyons,904-5638-856,"77356 Padilla Stream Apt. 608 Garyland, NC 32049",2004-05-04,2023-12-14,M,1289,1289
963,William Russell,880-7603-701,"215 Matthew Plaza Natalieburgh, PW 71915",1992-06-04,2025-01-03,M,1121,1121
964,Melissa Thomas,344-4684-523,"86073 Michael Lights South Kristen, TN 50993",2002-10-06,2023-11-07,F,1350,1350
965,Hunter Santos,226-9384-699,"472 Corey Canyon Apt. 941 North Michelle, VT 77322",1974-12-15,2025-02-12,F,1027,1027
966,Emma Webb,218-3715-988,"7267 Weber Overpass Apt. 972 West Michaelstad, PR 40880",2000-02-06,2025-02-07,F,1264,1264
967,John Miller,202-2803-603,"PSC 3850, Box 3986 APO AA 41935",1997-04-25,2023-05-11,F,1295,1295
968,William Bell MD,274-3913-421,USS Thomas FPO AE 40435,1993-02-10,2022-08-20,M,1072,1072
969,Christina Hurst,534-1053-710,"4853 Day Lakes Apt. 516 Woodsmouth, AL 57530",1963-09-20,2024-08-09,M,1507,1507
970,James Wilson,699-4933-826,"50992 Joyce Expressway Apt. 818 North Ericaside, AS 87445",1972-09-27,2025-03-26,F,1075,1075
971,Joseph Todd,133-7633-306,"45587 Leonard Highway Apt. 909 Kevinhaven, IA 16078",1955-03-14,2024-12-05,F,1264,1264
972,Antonio Hall,682-2717-190,"6052 Young Drive Nunezfort, MN 06936",1973-10-01,2024-04-08,M,1094,1094
973,Laurie Garner,183-1260-167,"6611 Jeffrey Skyway Rileyburgh, OH 24466",2009-04-01,2023-12-29,M,1186,1186
974,Kimberly Lewis,044-2006-714,Unit 9698 Box 6298 DPO AE 75465,2007-01-19,2021-03-22,F,1243,1243
975,Michael Santana,106-2184-364,"8324 Anthony Curve Kingland, NC 95059",1985-09-15,2023-04-07,F,1167,1167
976,Danielle Duran,505-6330-456,"04366 Charles Circle New Crystal, IA 63177",1987-08-16,2020-07-24,M,1121,1121
977,Jason Fuller,571-8299-101,"526 Daniel Crossing Apt. 252 Ibarramouth, PA 15958",1978-10-07,2023-07-08,F,1371,1371
978,Jamie Jones,024-9384-070,"446 West Branch Lake James, AS 10412",1971-05-23,2024-01-15,F,1318,238
979,Sharon Bates,555-0140-138,"98115 Wood Square Mullenville, ND 80219",2007-03-26,2022-03-21,F,1179,1179
980,Jeff Pena,656-2554-235,"1546 Jenkins Crest Apt. 638 Cassandraberg, OH 82671",1965-08-29,2023-05-16,F,1274,1194
981,Sarah Lucas,453-9124-092,"2413 Garcia Pike Mathisfurt, CO 50117",1971-07-08,2021-10-02,M,1333,1333
982,Ruth Brown,639-1818-491,"159 Carlos Corners Lake Elizabeth, PA 16436",1953-05-18,2024-12-20,M,1028,1028
983,Christina Bell,561-1942-459,"6488 Kimberly Land Apt. 376 Levineshire, NC 90175",1983-07-23,2021-03-13,M,1309,1309
984,Tyler Rich,262-1996-750,"5587 Kelly Mountains Apt. 444 West Anthony, VA 46445",1988-01-10,2023-05-04,M,912,912
985,Matthew Walker,738-4910-836,"94513 Garza Forest South Katrinaport, VI 92463",1955-04-18,2023-01-08,M,1058,1058
986,Tiffany Jacobs,048-3675-471,"7283 Kirby Tunnel Apt. 054 Robertport, IN 20263",2008-01-26,2025-02-27,M,1162,1162
987,Alexandra Roberson,774-8533-398,"352 Bowman Cove Suite 201 Davisbury, WY 40237",1962-01-07,2025-01-23,F,1102,1102
988,Heidi Ward,549-2463-736,"5377 Stokes Prairie Apt. 574 Gonzaleshaven, KY 33081",1959-10-23,2022-07-30,M,940,940
989,Mark Mcgee,934-6109-443,"496 Sweeney Glen Suite 447 West Elizabethland, NJ 29666",2004-11-24,2023-06-18,M,1112,1112
990,Mr. Colin Garrison,299-8078-980,"256 Anthony Road Suite 907 Port Angelaberg, SD 01298",1993-12-27,2022-02-10,F,1102,1102
991,Allison Carter,260-2850-215,"991 Caldwell Plaza Lake Shannon, MA 07681",1989-04-29,2021-03-23,F,1122,1122
992,Russell Singh,573-2370-492,"0872 Joann View Sellersshire, PA 45392",1952-02-17,2021-04-03,F,1063,1063
993,Joshua Blackwell,115-7913-933,Unit 3645 Box 8659 DPO AA 62986,1988-03-04,2021-01-04,M,1190,1190
994,Crystal Ramirez,525-8341-442,"3702 Tracy Dam Suite 198 Port Jeremy, OK 44536",2003-06-28,2020-10-01,F,1296,1296
995,Mark Rivera,546-4667-910,"379 Hill Walks Williamside, WY 79598",1960-05-03,2020-12-19,F,902,902
996,Barbara Carpenter,590-0074-503,"341 Simmons Summit Lake Keith, IA 71389",1948-09-10,2020-05-25,F,1160,1160
997,Krystal Taylor,297-3715-248,"309 Kimberly Run Hugheston, AK 52464",1983-08-06,2020-08-18,F,1232,1232
998,Michael Velez,858-4197-987,"7589 Abigail Key Lake Nataliefurt, IA 62418",1984-01-17,2023-02-28,M,1138,1138
999,Danielle Bennett,861-3172-922,"85949 Fernandez Fields Apt. 565 Adamsmouth, NY 98291",1948-09-26,2025-04-02,M,922,922
1000,Debra Savage,993-1212-700,USNS Johnson FPO AP 71295,1976-05-24,2020-08-04,F,1284,1284
